station_1,station_2,s1_strip,s2_strip,trains,geometry_x,romanized_x,geometry_y,romanized_y,dist
Anda Railway Station,Haerbin Railway Station,anda,haerbin,112,POINT Z (13950023.085249742 5844771.660180318 0),anda,POINT Z (14095719.606631186 5741594.730499727 0),haerbin,178.52998392697822
Anda Railway Station,Haerbin Railway Station,anda,haerbin,112,POINT Z (13950023.085249742 5844771.660180318 0),anda,POINT Z (14085269.24397349 5756055.054812817 0),haerbin,161.74720868522593
Anda Railway Station,Haerbin Railway Station,anda,haerbin,112,POINT Z (13950023.085249742 5844771.660180318 0),anda,POINT Z (14089960.806918606 5733174.4947545845 0),haerbin,178.98741094538164
Anda Railway Station,Daqingdong Railway Station,anda,daqing,378,POINT Z (13950023.085249742 5844771.660180318 0),anda,POINT Z (13901461.981958764 5886018.189908734 0),daqing,63.713867936848494
Anda Railway Station,Daqingdong Railway Station,anda,daqing,378,POINT Z (13950023.085249742 5844771.660180318 0),anda,POINT Z (13927881.406541143 5865785.200653449 0),daqing,30.52577303281213
Anda Railway Station,Zhaodong Railway Station,anda,zhao,154,POINT Z (13950023.085249742 5844771.660180318 0),anda,POINT Z (14025491.36481536 5792435.35793435 0),zhao,91.83980484177604
Anluxi Railway Station,Hankou Railway Station,anlu,hankou,99,POINT Z (12655922.034147816 3666418.4220910706 0),anlu,POINT Z (12718234.237212313 3583674.815616224 0),hankou,103.58240711247956
Anluxi Railway Station,Xiangyangdong Railway Station,anlu,xiangyang,35,POINT Z (12655922.034147816 3666418.4220910706 0),anlu,POINT Z (12484497.973662259 3771095.699993821 0),xiangyang,200.85701636359488
Anluxi Railway Station,Xiangyangdong Railway Station,anlu,xiangyang,35,POINT Z (12655922.034147816 3666418.4220910706 0),anlu,POINT Z (12492304.313400622 3776357.1652474827 0),xiangyang,197.12251466871587
Anluxi Railway Station,Yunmengdong Railway Station,anlu,yunmeng,329,POINT Z (12655922.034147816 3666418.4220910706 0),anlu,POINT Z (12660642.008832598 3635862.586385967 0),yunmeng,30.918235018549407
Anluxi Railway Station,Suizhounan Railway Station,anlu,suizhou,175,POINT Z (12655922.034147816 3666418.4220910706 0),anlu,POINT Z (12625080.870260518 3726864.575030445 0),suizhou,67.85952250858693
Anluxi Railway Station,Zaoyang Railway Station,anlu,zaoyang,111,POINT Z (12655922.034147816 3666418.4220910706 0),anlu,POINT Z (12551907.679553393 3772737.6427242486 0),zaoyang,148.73722680533157
Anluxi Railway Station,Xiaogandong Railway Station,anlu,xiaogan,74,POINT Z (12655922.034147816 3666418.4220910706 0),anlu,POINT Z (12683967.424831215 3624444.3172212415 0),xiaogan,50.48137694445267
Anluxi Railway Station,Xiaogandong Railway Station,anlu,xiaogan,74,POINT Z (12655922.034147816 3666418.4220910706 0),anlu,POINT Z (12714534.700803723 3709522.6278174957 0),xiaogan,72.7558742908262
Anqing Railway Station,Shanghaihongqiao Railway Station,anqing,shanghaihongqiao,572,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,481.0743773333358
Anqing Railway Station,Beijingnan Railway Station,anqing,beijing,111,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (12959931.421973908 4851589.804862066 0),beijing,1278.8875009437284
Anqing Railway Station,Beijingnan Railway Station,anqing,beijing,111,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (12948133.830318343 4850529.947923675 0),beijing,1278.5406349337002
Anqing Railway Station,Beijingnan Railway Station,anqing,beijing,111,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (12954622.78792938 4846115.115672885 0),beijing,1273.7290560705717
Anqing Railway Station,Hefeinan Railway Station,anqing,hefei,271,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (13047815.489511937 3741745.8354292926 0),hefei,167.8956176718659
Anqing Railway Station,Hefeinan Railway Station,anqing,hefei,271,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (13056105.745874763 3737160.9749078625 0),hefei,164.38946700840205
Anqing Railway Station,Hefeinan Railway Station,anqing,hefei,271,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (13059093.506238472 3748582.5311380136 0),hefei,176.13676966717415
Anqing Railway Station,Shanghai Railway Station,anqing,shanghai,702,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (13519890.3616607 3665472.189793042 0),shanghai,497.14837822200917
Anqing Railway Station,Shanghai Railway Station,anqing,shanghai,702,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (13513619.73797257 3667315.7554583913 0),shanghai,491.32877099250584
Anqing Railway Station,Shanghai Railway Station,anqing,shanghai,702,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (13516935.750460241 3652860.7181513165 0),shanghai,492.0833150356019
Anqing Railway Station,Shijiazhuang Railway Station,anqing,shijiazhuang,28,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (12743638.45631382 4580781.525056799 0),shijiazhuang,1046.3590088463143
Anqing Railway Station,Shijiazhuang Railway Station,anqing,shijiazhuang,28,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (12741543.877569288 4588703.974693158 0),shijiazhuang,1054.5520703843151
Anqing Railway Station,Shijiazhuang Railway Station,anqing,shijiazhuang,28,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (12730413.080312736 4589844.595991859 0),shijiazhuang,1058.7561172682329
Anqing Railway Station,Wenzhounan Railway Station,anqing,wenzhou,111,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (13434143.033231903 3246871.326967456 0),wenzhou,519.5222081914221
Anqing Railway Station,Wenzhounan Railway Station,anqing,wenzhou,111,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (13423006.142569061 3245109.944453854 0),wenzhou,512.0625135381305
Anqing Railway Station,Xianbei Railway Station,anqing,xian,10,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (12126488.925853157 4079621.9403336737 0),xian,1035.9956516027585
Anqing Railway Station,Quzhou Railway Station,anqing,quzhou,111,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (13233279.70630225 3366194.747457207 0),quzhou,290.41979931976533
Anqing Railway Station,Chizhou Railway Station,anqing,chizhou,218,POINT Z (13031102.01645251 3574684.175400101 0),anqing,POINT Z (13081963.3432135 3583659.815244567 0),chizhou,51.64723294142503
Anshanxi Railway Station,Shenyangbei Railway Station,anshan,shenyang,2421,POINT Z (13682176.369899875 5029554.119569486 0),anshan,POINT Z (13736830.159574749 5111054.63839367 0),shenyang,98.12936000217584
Anshanxi Railway Station,Shenyangbei Railway Station,anshan,shenyang,2421,POINT Z (13682176.369899875 5029554.119569486 0),anshan,POINT Z (13740069.758467756 5133636.519699833 0),shenyang,119.0999179544867
Anshanxi Railway Station,Shenyangbei Railway Station,anshan,shenyang,2421,POINT Z (13682176.369899875 5029554.119569486 0),anshan,POINT Z (13735475.647499198 5129912.210218164 0),shenyang,113.63344292618282
Anshanxi Railway Station,Panjin Railway Station,anshan,panjin,316,POINT Z (13682176.369899875 5029554.119569486 0),anshan,POINT Z (13587394.70347921 5041271.136888021 0),panjin,95.50315588670873
Anshanxi Railway Station,Panjin Railway Station,anshan,panjin,316,POINT Z (13682176.369899875 5029554.119569486 0),anshan,POINT Z (13558954.6917688 5061570.744305242 0),panjin,127.31318164631715
Anshanxi Railway Station,Liaoyang Railway Station,anshan,liaoyang,367,POINT Z (13682176.369899875 5029554.119569486 0),anshan,POINT Z (13710390.248087237 5053805.975321391 0),liaoyang,37.204508191649275
Anshanxi Railway Station,Haichengxi Railway Station,anshan,haicheng,931,POINT Z (13682176.369899875 5029554.119569486 0),anshan,POINT Z (13643005.639286634 4987192.191209048 0),haicheng,57.696439328523326
Anshanxi Railway Station,Dalianbei Railway Station,anshan,dalian,339,POINT Z (13682176.369899875 5029554.119569486 0),anshan,POINT Z (13536738.234080937 4723915.976116797 0),dalian,338.4773642116919
Anshanxi Railway Station,Dalianbei Railway Station,anshan,dalian,339,POINT Z (13682176.369899875 5029554.119569486 0),anshan,POINT Z (13539553.7176252 4710480.937450008 0),dalian,349.49809225475383
Anshanxi Railway Station,Yingkoudong Railway Station,anshan,yingkou,1439,POINT Z (13682176.369899875 5029554.119569486 0),anshan,POINT Z (13628219.020785518 4956939.23837321 0),yingkou,90.46721226277437
Anshanxi Railway Station,Boyuquan Railway Station,anshan,boyuquan,279,POINT Z (13682176.369899875 5029554.119569486 0),anshan,POINT Z (13590970.526418863 4893022.7593347505 0),boyuquan,164.1929298497043
Anshanxi Railway Station,Wafangdianxi Railway Station,anshan,wafangdian,109,POINT Z (13682176.369899875 5029554.119569486 0),anshan,POINT Z (13562439.081108853 4816032.484725237 0),wafangdian,244.8029960469955
