,station_1,station_2,s1_strip,s2_strip,trains,geometry_x,romanized_x,geometry_y,romanized_y,dist
9,Anda Railway Station,Haerbin Railway Station,anda,haerbin,112,POINT Z (13950023.085249742 5844771.660180318 0),anda,POINT Z (14095719.606631186 5741594.730499727 0),haerbin,178.52998392697822
10,Anda Railway Station,Haerbin Railway Station,anda,haerbin,112,POINT Z (13950023.085249742 5844771.660180318 0),anda,POINT Z (14085269.24397349 5756055.054812817 0),haerbin,161.74720868522593
11,Anda Railway Station,Haerbin Railway Station,anda,haerbin,112,POINT Z (13950023.085249742 5844771.660180318 0),anda,POINT Z (14089960.806918606 5733174.4947545845 0),haerbin,178.98741094538164
12,Anda Railway Station,Daqingdong Railway Station,anda,daqing,378,POINT Z (13950023.085249742 5844771.660180318 0),anda,POINT Z (13901461.981958764 5886018.189908734 0),daqing,63.713867936848494
13,Anda Railway Station,Daqingdong Railway Station,anda,daqing,378,POINT Z (13950023.085249742 5844771.660180318 0),anda,POINT Z (13927881.406541143 5865785.200653449 0),daqing,30.52577303281213
14,Anda Railway Station,Zhaodong Railway Station,anda,zhao,154,POINT Z (13950023.085249742 5844771.660180318 0),anda,POINT Z (14025491.36481536 5792435.35793435 0),zhao,91.83980484177604
18,Anluxi Railway Station,Hankou Railway Station,anlu,hankou,99,POINT Z (12655922.034147816 3666418.4220910706 0),anlu,POINT Z (12718234.237212313 3583674.815616224 0),hankou,103.58240711247956
19,Anluxi Railway Station,Xiangyangdong Railway Station,anlu,xiangyang,35,POINT Z (12655922.034147816 3666418.4220910706 0),anlu,POINT Z (12484497.973662259 3771095.699993821 0),xiangyang,200.85701636359488
20,Anluxi Railway Station,Xiangyangdong Railway Station,anlu,xiangyang,35,POINT Z (12655922.034147816 3666418.4220910706 0),anlu,POINT Z (12492304.313400622 3776357.1652474827 0),xiangyang,197.12251466871587
21,Anluxi Railway Station,Yunmengdong Railway Station,anlu,yunmeng,329,POINT Z (12655922.034147816 3666418.4220910706 0),anlu,POINT Z (12660642.008832598 3635862.586385967 0),yunmeng,30.918235018549407
