path,viability,city_2,color
"[[-84.38798, 33.749], [-99.12766, 19.42847]]",0.4570558022663255,Mexico City,#ff0000
"[[-84.38798, 33.749], [121.45806, 31.22222]]",0.370230406104476,Shanghai,#df7000
"[[-84.38798, 33.749], [-74.00597, 40.71427]]",0.3514603927098665,New York City,#bfbf00
"[[-84.38798, 33.749], [116.39723, 39.9075]]",0.2595642701974027,Beijing,#50a000
"[[-84.38798, 33.749], [3.39467, 6.45407]]",0.21294381893644343,Lagos,#008000
